Rank	NodeID	Drug	Score
1	114484200	efavirenz	0.009860283259915151
2	114484954	varenicline	0.00013971295716574928
3	114484270	fenoprofen	0.00010622747180786084
4	114484474	mecamylamine	0.00010493794671848991
5	114485001	acetylsalicylic acid	9.613866630543408e-05
6	114484660	phenylbutazone	8.88623412664178e-05
7	114484854	tenoxicam	8.575362772428998e-05
8	114483921	atracurium	7.981254583400484e-05
9	114484773	safinamide	6.937161801136644e-05
10	114484372	iproniazid	5.7245058206494175e-05
11	114485174	trandolaprilat	5.3707651562364676e-05
12	114484845	tedizolid	5.3307542941863394e-05
13	114484303	fosinopril	5.310297305435767e-05
14	114485122	perindoprilat	5.134688556761768e-05
15	114484194	dyclonine	5.03265323773167e-05
16	114485139	ramiprilat	4.675092464554674e-05
17	114484579	nizatidine	4.66484616996107e-05
18	114484198	edrophonium	4.65424841157389e-05
19	114485426	propentofylline	4.498412840954904e-05
20	114485138	quinaprilat	4.395597293788371e-05
21	114485076	huperzine a	4.1665532998987396e-05
22	114484631	pargyline	4.0345299925418256e-05
23	114485303	clorgyline	3.807927593214934e-05
24	114484358	imidapril	3.800822839353502e-05
25	114484698	procainamide	3.7208630301643256e-05
26	114484556	neostigmine	3.0512400027229564e-05
27	114485387	spiraprilat	2.9678183800885085e-05
28	114484310	gallamine	2.858238726201147e-05
29	114485218	ethopropazine	2.7902177787138372e-05
30	114485012	bambuterol	2.722581733998497e-05
31	114485133	profenamine	2.677456407224454e-05
32	114483876	ambenonium	2.5686328484518907e-05
33	114485334	imidaprilat	2.5002430138095778e-05
34	114484714	pyridostigmine	2.479636570455569e-05
35	114484312	ganciclovir	2.3599123484301542e-05
36	114485243	neostigmine methylsulfate	2.342590520050921e-05
37	114484309	galantamine	2.2845951036019636e-05
38	114485013	benazeprilat	2.271818844017115e-05
39	114484577	nitroprusside	1.9272797945926058e-05
40	114484103	dabigatran etexilate	1.6105652139795452e-05
41	114484130	desirudin	1.547919154929734e-05
42	114484980	ximelagatran	1.5105129423049018e-05
43	114485384	sitosterol	1.4717805673986947e-05
44	114484462	lumiracoxib	1.3214188828640388e-05
45	114484674	piroxicam	1.097575812990527e-05
46	114483985	bromfenac	1.0683822303831641e-05
47	114484140	dexketoprofen	9.900591168400543e-06
48	114484480	meloxicam	9.761662909130037e-06
49	114484563	nicotine	9.75907281807628e-06
50	114484415	lepirudin	9.755596056519936e-06
51	114483970	bivalirudin	9.616618514228225e-06
52	114484248	etodolac	8.85596477229362e-06
53	114483900	apixaban	8.236264231958e-06
54	114483907	argatroban	7.955197526052858e-06
55	114483946	benzoic acid	7.631183397239486e-06
56	114484818	sulfaguanidine	7.496572954036487e-06
57	114484663	physostigmine	5.506977730838815e-06
58	114484758	rivastigmine	5.426352737978361e-06
59	114484832	tacrine	3.9836047895709804e-06
60	114484123	decamethonium	3.539821532211164e-06
61	114484710	propylthiouracil	3.2752274659607344e-06
62	114485068	gabexate	2.8574964588275836e-06
63	114484292	flurbiprofen	2.72147184318014e-06
